NETWORK DATA - Epoca 100

Pat:	Entrada1   	Entrada2   	Entrada3   	Entrada4   	Entrada5   	Entrada6   	Entrada7   	Entrada8   	Entrada9   	Entrada10  	Entrada11  	Entrada12  	Entrada13  	Entrada14  	Entrada15  	Entrada16  	Entrada17  	Entrada18  	Entrada19  	Entrada20  	Entrada21  	Entrada22  	Alvo1   	Saida1   	
350	0.036788	0.036808	0.035008	0.035028	0.037096	0.038305	0.038809	0.039097	0.039317	0.039495	0.039628	0.039712	0.039752	0.039753	0.039723	0.039668	0.039596	0.039512	0.039419	0.039322	0.039223	0.039124	0.000000	0.718107	
351	0.035403	0.037184	0.032951	0.033544	0.035912	0.037439	0.038151	0.038568	0.038873	0.039112	0.039290	0.039411	0.039482	0.039509	0.039502	0.039467	0.039413	0.039344	0.039265	0.039180	0.039091	0.039001	0.000000	0.664507	
352	0.030261	0.035423	0.028085	0.029767	0.033864	0.036044	0.037103	0.037730	0.038173	0.038509	0.038761	0.038941	0.039060	0.039127	0.039154	0.039149	0.039120	0.039074	0.039015	0.038947	0.038874	0.038798	0.000000	0.751949	
353	0.030261	0.031250	0.029767	0.030439	0.032722	0.035025	0.036270	0.037035	0.037578	0.037988	0.038298	0.038526	0.038685	0.038787	0.038843	0.038864	0.038857	0.038831	0.038789	0.038737	0.038678	0.038615	0.000000	0.679325	
354	0.030459	0.030657	0.028679	0.029371	0.031605	0.033997	0.035408	0.036305	0.036947	0.037432	0.037802	0.038080	0.038280	0.038417	0.038505	0.038553	0.038570	0.038564	0.038541	0.038506	0.038462	0.038411	0.000000	0.639729	
355	0.028481	0.029430	0.027294	0.028877	0.030696	0.033066	0.034591	0.035598	0.036326	0.036880	0.037307	0.037631	0.037871	0.038043	0.038161	0.038235	0.038276	0.038291	0.038287	0.038268	0.038239	0.038202	0.000000	0.769155	
356	0.028283	0.028580	0.021361	0.023042	0.028144	0.031243	0.033148	0.034402	0.035304	0.035987	0.036514	0.036919	0.037226	0.037455	0.037621	0.037737	0.037815	0.037862	0.037886	0.037892	0.037885	0.037869	0.000000	0.736172	
357	0.023339	0.023912	0.012658	0.017089	0.024459	0.028670	0.031140	0.032753	0.033903	0.034768	0.035435	0.035952	0.036351	0.036656	0.036888	0.037060	0.037186	0.037277	0.037339	0.037379	0.037402	0.037412	1.000000	0.658042	
358	0.017405	0.019976	0.014419	0.018691	0.022536	0.026855	0.029584	0.031414	0.032733	0.033731	0.034505	0.035110	0.035583	0.035952	0.036238	0.036458	0.036626	0.036753	0.036848	0.036917	0.036967	0.037000	1.000000	0.686692	
359	0.020372	0.023339	0.019185	0.022943	0.022672	0.026144	0.028754	0.030607	0.031980	0.033035	0.033862	0.034516	0.035033	0.035442	0.035763	0.036015	0.036211	0.036364	0.036482	0.036572	0.036641	0.036692	1.000000	0.663626	
360	0.024328	0.028600	0.021954	0.027591	0.024312	0.026407	0.028609	0.030320	0.031642	0.032684	0.033514	0.034178	0.034710	0.035134	0.035471	0.035739	0.035950	0.036117	0.036248	0.036350	0.036430	0.036491	0.000000	0.728357	
361	0.029767	0.030261	0.027888	0.029866	0.026163	0.027036	0.028766	0.030277	0.031505	0.032502	0.033311	0.033968	0.034499	0.034927	0.035271	0.035546	0.035766	0.035941	0.036080	0.036190	0.036277	0.036346	0.000000	0.613418	
362	0.029866	0.030518	0.027927	0.028580	0.026969	0.027317	0.028742	0.030115	0.031280	0.032249	0.033048	0.033705	0.034242	0.034678	0.035032	0.035318	0.035548	0.035733	0.035883	0.036002	0.036098	0.036175	0.000000	0.637003	
363	0.029866	0.029866	0.026384	0.026899	0.026945	0.027241	0.028512	0.029809	0.030943	0.031904	0.032707	0.033373	0.033923	0.034373	0.034741	0.035042	0.035286	0.035485	0.035646	0.035778	0.035884	0.035971	0.000000	0.641740	
364	0.026108	0.026899	0.024090	0.025653	0.026514	0.026952	0.028155	0.029413	0.030536	0.031500	0.032315	0.032997	0.033563	0.034031	0.034417	0.034734	0.034994	0.035208	0.035383	0.035528	0.035646	0.035745	0.000000	0.767045	
365	0.024723	0.027888	0.023339	0.024921	0.025983	0.026583	0.027750	0.028985	0.030104	0.031076	0.031904	0.032603	0.033187	0.033674	0.034078	0.034412	0.034689	0.034918	0.035108	0.035266	0.035397	0.035507	0.000000	0.678962	
366	0.025099	0.025099	0.023141	0.023141	0.025036	0.025957	0.027174	0.028428	0.029569	0.030564	0.031417	0.032141	0.032750	0.033261	0.033687	0.034042	0.034339	0.034586	0.034793	0.034966	0.035112	0.035235	0.000000	0.704089	
367	0.024328	0.024328	0.022350	0.023794	0.024622	0.025564	0.026752	0.027987	0.029124	0.030127	0.030994	0.031734	0.032361	0.032890	0.033334	0.033706	0.034019	0.034282	0.034503	0.034690	0.034849	0.034983	0.000000	0.677305	
368	0.023497	0.024110	0.021954	0.022607	0.023950	0.025026	0.026234	0.027475	0.028623	0.029642	0.030528	0.031289	0.031937	0.032486	0.032951	0.033343	0.033673	0.033953	0.034190	0.034392	0.034564	0.034711	0.000000	0.673275	
369	0.023358	0.024525	0.020174	0.020174	0.022691	0.024144	0.025476	0.026779	0.027973	0.029031	0.029953	0.030746	0.031425	0.032004	0.032494	0.032911	0.033264	0.033565	0.033822	0.034041	0.034229	0.034392	0.000000	0.743872	
370	0.020570	0.021954	0.019383	0.021954	0.022446	0.023746	0.025036	0.026320	0.027510	0.028575	0.029508	0.030318	0.031014	0.031609	0.032118	0.032552	0.032922	0.033238	0.033509	0.033743	0.033944	0.034119	0.000000	0.683943	
371	0.021954	0.023141	0.019976	0.021954	0.022282	0.023420	0.024651	0.025904	0.027083	0.028147	0.029089	0.029910	0.030620	0.031231	0.031755	0.032204	0.032589	0.032920	0.033205	0.033451	0.033665	0.033851	0.000000	0.655250	
372	0.019778	0.021954	0.018888	0.020174	0.021579	0.022830	0.024091	0.025358	0.026551	0.027633	0.028593	0.029435	0.030166	0.030797	0.031341	0.031810	0.032213	0.032561	0.032862	0.033124	0.033351	0.033551	0.000000	0.675579	
373	0.020372	0.020965	0.019007	0.020392	0.021183	0.022386	0.023629	0.024885	0.026078	0.027166	0.028138	0.028994	0.029741	0.030389	0.030950	0.031435	0.031855	0.032218	0.032534	0.032809	0.033050	0.033261	0.000000	0.608592	
374	0.022152	0.023141	0.021657	0.022350	0.021572	0.022380	0.023469	0.024644	0.025791	0.026855	0.027816	0.028669	0.029419	0.030074	0.030643	0.031137	0.031567	0.031940	0.032266	0.032551	0.032801	0.033022	0.000000	0.572835	
375	0.023339	0.023734	0.020273	0.020273	0.021139	0.021997	0.023069	0.024228	0.025366	0.026430	0.027397	0.028260	0.029022	0.029689	0.030273	0.030781	0.031225	0.031612	0.031950	0.032248	0.032510	0.032741	0.000000	0.637392	
376	0.019976	0.020570	0.018394	0.020570	0.020949	0.021737	0.022757	0.023879	0.024997	0.026052	0.027018	0.027885	0.028654	0.029332	0.029926	0.030446	0.030902	0.031301	0.031651	0.031960	0.032232	0.032474	0.000000	0.606683	
377	0.016396	0.016614	0.013054	0.013845	0.018581	0.020302	0.021643	0.022924	0.024139	0.025265	0.026286	0.027200	0.028010	0.028725	0.029352	0.029902	0.030385	0.030809	0.031182	0.031512	0.031805	0.032064	1.000000	0.653479	
378	0.014043	0.015407	0.010878	0.011669	0.016277	0.018733	0.020396	0.021852	0.023180	0.024388	0.025474	0.026442	0.027300	0.028056	0.028720	0.029304	0.029818	0.030270	0.030669	0.031022	0.031336	0.031616	1.000000	0.642551	
379	0.009098	0.016021	0.008703	0.015032	0.015862	0.018060	0.019726	0.021202	0.022553	0.023784	0.024894	0.025886	0.026766	0.027545	0.028231	0.028836	0.029370	0.029841	0.030257	0.030627	0.030957	0.031252	1.000000	0.665176	
380	0.012658	0.013647	0.011056	0.012362	0.014695	0.017024	0.018805	0.020360	0.021769	0.023047	0.024198	0.025226	0.026140	0.026950	0.027665	0.028296	0.028854	0.029348	0.029786	0.030176	0.030525	0.030837	1.000000	0.648063	
381	0.013054	0.014438	0.008900	0.009691	0.013027	0.015691	0.017666	0.019344	0.020840	0.022185	0.023392	0.024468	0.025425	0.026273	0.027023	0.027686	0.028274	0.028794	0.029258	0.029671	0.030040	0.030372	1.000000	0.781453	
382	0.009711	0.011570	0.008109	0.008505	0.011520	0.014384	0.016521	0.018312	0.019891	0.021303	0.022565	0.023689	0.024689	0.025576	0.026361	0.027057	0.027674	0.028223	0.028711	0.029148	0.029539	0.029891	1.000000	0.576215	
383	0.010087	0.010878	0.007100	0.009691	0.010910	0.013531	0.015667	0.017491	0.019107	0.020554	0.021849	0.023007	0.024037	0.024953	0.025766	0.026488	0.027130	0.027701	0.028211	0.028668	0.029078	0.029447	1.000000	0.617279	
384	0.012045	0.014438	0.010878	0.013726	0.011849	0.013566	0.015424	0.017132	0.018693	0.020113	0.021398	0.022554	0.023589	0.024513	0.025336	0.026069	0.026723	0.027307	0.027830	0.028299	0.028721	0.029102	1.000000	0.668553	
385	0.013252	0.015229	0.010621	0.015032	0.012910	0.013833	0.015375	0.016932	0.018411	0.019785	0.021044	0.022187	0.023217	0.024141	0.024968	0.025708	0.026369	0.026961	0.027493	0.027971	0.028402	0.028793	1.000000	0.703422	
386	0.017009	0.018295	0.015427	0.017207	0.014342	0.014446	0.015604	0.016958	0.018319	0.019619	0.020831	0.021944	0.022956	0.023869	0.024691	0.025429	0.026091	0.026687	0.027222	0.027705	0.028142	0.028538	1.000000	0.729559	
387	0.015427	0.017524	0.012856	0.014043	0.014242	0.014373	0.015409	0.016681	0.017990	0.019259	0.020454	0.021559	0.022568	0.023484	0.024311	0.025056	0.025726	0.026331	0.026875	0.027368	0.027814	0.028219	1.000000	0.564656	
388	0.013271	0.014241	0.012460	0.013845	0.014110	0.014277	0.015214	0.016411	0.017671	0.018910	0.020087	0.021182	0.022189	0.023106	0.023937	0.024688	0.025366	0.025979	0.026533	0.027034	0.027489	0.027903	1.000000	0.724022	
389	0.014419	0.015467	0.012856	0.015467	0.014562	0.014493	0.015245	0.016321	0.017501	0.018688	0.019830	0.020904	0.021897	0.022806	0.023634	0.024386	0.025066	0.025683	0.026241	0.026748	0.027210	0.027630	1.000000	0.641769	
390	0.017603	0.020174	0.016614	0.019581	0.016235	0.015418	0.015787	0.016631	0.017661	0.018745	0.019816	0.020839	0.021796	0.022680	0.023490	0.024228	0.024900	0.025511	0.026066	0.026571	0.027032	0.027453	1.000000	0.663776	
391	0.018493	0.023339	0.017998	0.020965	0.017812	0.016427	0.016434	0.017044	0.017915	0.018889	0.019880	0.020845	0.021760	0.022612	0.023399	0.024121	0.024781	0.025383	0.025932	0.026433	0.026891	0.027311	0.000000	0.643850	
392	0.019976	0.020945	0.016614	0.017405	0.017676	0.016605	0.016556	0.017078	0.017876	0.018793	0.019743	0.020677	0.021570	0.022408	0.023185	0.023901	0.024557	0.025158	0.025707	0.026210	0.026671	0.027093	1.000000	0.763770	
393	0.015091	0.016812	0.012065	0.012856	0.016069	0.015923	0.016093	0.016676	0.017490	0.018410	0.019360	0.020296	0.021192	0.022034	0.022816	0.023539	0.024203	0.024812	0.025369	0.025880	0.026349	0.026780	1.000000	0.591988	
394	0.013647	0.014241	0.010285	0.011867	0.014669	0.015186	0.015565	0.016218	0.017058	0.017988	0.018944	0.019885	0.020786	0.021635	0.022425	0.023156	0.023829	0.024447	0.025014	0.025534	0.026012	0.026452	1.000000	0.744521	
395	0.011274	0.013449	0.011096	0.013054	0.014130	0.014798	0.015251	0.015917	0.016750	0.017669	0.018617	0.019551	0.020450	0.021298	0.022091	0.022825	0.023502	0.024126	0.024699	0.025226	0.025711	0.026158	1.000000	0.636584	
396	0.011274	0.014043	0.009909	0.012381	0.013547	0.014359	0.014892	0.015580	0.016414	0.017328	0.018270	0.019202	0.020099	0.020949	0.021744	0.022483	0.023165	0.023795	0.024375	0.024909	0.025401	0.025855	1.000000	0.614490	
397	0.012065	0.013449	0.010384	0.010878	0.012658	0.013726	0.014391	0.015132	0.015988	0.016912	0.017860	0.018796	0.019698	0.020554	0.021356	0.022102	0.022793	0.023431	0.024020	0.024563	0.025063	0.025526	1.000000	0.671968	
398	0.010878	0.012065	0.009513	0.009889	0.011735	0.013028	0.013828	0.014633	0.015519	0.016459	0.017417	0.018361	0.019272	0.020136	0.020946	0.021702	0.022402	0.023050	0.023648	0.024200	0.024711	0.025182	1.000000	0.764548	
399	0.011076	0.012263	0.010483	0.011472	0.011647	0.012745	0.013533	0.014332	0.015207	0.016137	0.017086	0.018025	0.018933	0.019796	0.020608	0.021366	0.022071	0.022724	0.023328	0.023886	0.024403	0.024881	1.000000	0.778038	
400	0.010483	0.013845	0.010285	0.013647	0.012314	0.012909	0.013548	0.014267	0.015087	0.015977	0.016895	0.017812	0.018703	0.019555	0.020359	0.021113	0.021816	0.022468	0.023073	0.023633	0.024152	0.024634	1.000000	0.717595	
401	0.013647	0.014695	0.012698	0.013509	0.012712	0.013018	0.013543	0.014195	0.014966	0.015817	0.016707	0.017602	0.018477	0.019318	0.020115	0.020864	0.021564	0.022216	0.022821	0.023383	0.023905	0.024389	1.000000	0.770904	
402	0.014893	0.016713	0.014043	0.016377	0.013934	0.013629	0.013897	0.014402	0.015074	0.015853	0.016689	0.017542	0.018386	0.019202	0.019981	0.020717	0.021407	0.022051	0.022652	0.023210	0.023730	0.024213	1.000000	0.640343	
403	0.018948	0.019185	0.017029	0.018394	0.015420	0.014495	0.014459	0.014782	0.015330	0.016017	0.016784	0.017583	0.018386	0.019171	0.019924	0.020641	0.021315	0.021948	0.022540	0.023091	0.023606	0.024085	1.000000	0.695923	
404	0.018987	0.019462	0.017543	0.018236	0.016359	0.015175	0.014931	0.015111	0.015553	0.016161	0.016864	0.017615	0.018379	0.019134	0.019864	0.020562	0.021222	0.021844	0.022426	0.022971	0.023481	0.023957	1.000000	0.646922	
405	0.017900	0.018592	0.016119	0.018196	0.016971	0.015725	0.015339	0.015405	0.015757	0.016292	0.016938	0.017644	0.018371	0.019097	0.019805	0.020484	0.021130	0.021741	0.022315	0.022854	0.023358	0.023830	1.000000	0.673691	
406	0.018394	0.019779	0.018196	0.018987	0.017643	0.016318	0.015795	0.015746	0.016005	0.016466	0.017052	0.017709	0.018398	0.019093	0.019775	0.020435	0.021065	0.021663	0.022227	0.022758	0.023256	0.023724	1.000000	0.736503	
407	0.018987	0.019383	0.018394	0.019185	0.018157	0.016839	0.016219	0.016074	0.016250	0.016641	0.017171	0.017781	0.018432	0.019096	0.019754	0.020394	0.021008	0.021593	0.022147	0.022670	0.023162	0.023624	1.000000	0.715552	
408	0.018928	0.021361	0.017603	0.019600	0.018638	0.017341	0.016642	0.016410	0.016507	0.016832	0.017306	0.017870	0.018483	0.019116	0.019749	0.020368	0.020966	0.021537	0.022080	0.022594	0.023079	0.023536	0.000000	0.563322	
409	0.019581	0.022152	0.018987	0.021559	0.019612	0.018108	0.017256	0.016900	0.016896	0.017137	0.017542	0.018050	0.018617	0.019212	0.019813	0.020407	0.020984	0.021538	0.022067	0.022568	0.023044	0.023492	0.000000	0.695564	
410	0.021539	0.022844	0.019779	0.020965	0.020063	0.018627	0.017720	0.017287	0.017209	0.017384	0.017732	0.018192	0.018719	0.019281	0.019855	0.020425	0.020983	0.021522	0.022038	0.022529	0.022995	0.023437	0.000000	0.707260	
411	0.022547	0.023734	0.021361	0.021816	0.020647	0.019207	0.018232	0.017719	0.017563	0.017670	0.017959	0.018369	0.018854	0.019380	0.019925	0.020471	0.021008	0.021530	0.022032	0.022511	0.022968	0.023401	0.000000	0.773536	
412	0.021559	0.023121	0.021005	0.022449	0.021248	0.019797	0.018759	0.018169	0.017939	0.017978	0.018208	0.018568	0.019010	0.019500	0.020015	0.020536	0.021052	0.021556	0.022043	0.022510	0.022956	0.023380	0.000000	0.688173	
413	0.022350	0.025218	0.022350	0.024130	0.022208	0.020584	0.019430	0.018737	0.018415	0.018375	0.018537	0.018839	0.019233	0.019682	0.020162	0.020654	0.021145	0.021628	0.022098	0.022550	0.022983	0.023397	0.000000	0.739979	
414	0.026108	0.026404	0.024229	0.025910	0.023442	0.021553	0.020240	0.019420	0.018992	0.018861	0.018947	0.019184	0.019523	0.019926	0.020367	0.020826	0.021290	0.021749	0.022198	0.022633	0.023051	0.023452	0.000000	0.477079	
415	0.025910	0.026305	0.024960	0.025712	0.024199	0.022309	0.020924	0.020019	0.019509	0.019303	0.019323	0.019503	0.019792	0.020153	0.020558	0.020986	0.021424	0.021861	0.022290	0.022709	0.023113	0.023501	0.000000	0.751193	
416	0.026305	0.027670	0.024624	0.026918	0.025105	0.023147	0.021674	0.020676	0.020079	0.019795	0.019745	0.019864	0.020102	0.020418	0.020785	0.021181	0.021590	0.022003	0.022412	0.022813	0.023201	0.023577	0.000000	0.675605	
417	0.027492	0.027690	0.024743	0.025316	0.025176	0.023541	0.022129	0.021118	0.020482	0.020151	0.020054	0.020130	0.020329	0.020611	0.020947	0.021316	0.021703	0.022096	0.022489	0.022875	0.023251	0.023615	0.000000	0.697397	
418	0.024525	0.024525	0.020372	0.021341	0.023897	0.023141	0.022030	0.021139	0.020548	0.020228	0.020126	0.020189	0.020373	0.020639	0.020961	0.021317	0.021692	0.022075	0.022458	0.022837	0.023206	0.023565	0.000000	0.639072	
419	0.018987	0.020767	0.018196	0.019047	0.022281	0.022397	0.021657	0.020940	0.020432	0.020151	0.020066	0.020134	0.020315	0.020577	0.020893	0.021243	0.021612	0.021990	0.022369	0.022743	0.023109	0.023466	0.000000	0.716761	
420	0.018394	0.021954	0.015922	0.016416	0.020326	0.021309	0.021002	0.020509	0.020123	0.019910	0.019863	0.019952	0.020145	0.020414	0.020733	0.021084	0.021455	0.021833	0.022212	0.022587	0.022954	0.023311	0.000000	0.610133	
421	0.016614	0.019383	0.014834	0.018987	0.019880	0.020887	0.020750	0.020364	0.020036	0.019851	0.019814	0.019905	0.020095	0.020358	0.020670	0.021016	0.021380	0.021753	0.022127	0.022498	0.022862	0.023216	0.000000	0.704963	
422	0.016218	0.016812	0.014438	0.015427	0.018395	0.019895	0.020085	0.019894	0.019681	0.019565	0.019571	0.019687	0.019892	0.020164	0.020483	0.020832	0.021199	0.021575	0.021951	0.022323	0.022689	0.023044	0.000000	0.736001	
423	0.014241	0.015131	0.011867	0.014043	0.016945	0.018831	0.019330	0.019337	0.019248	0.019209	0.019264	0.019411	0.019638	0.019924	0.020253	0.020610	0.020983	0.021362	0.021743	0.022119	0.022488	0.022847	0.000000	0.744668	
424	0.014735	0.015328	0.010087	0.011412	0.015100	0.017482	0.018340	0.018582	0.018645	0.018706	0.018827	0.019021	0.019280	0.019590	0.019937	0.020308	0.020692	0.021082	0.021471	0.021855	0.022230	0.022595	0.000000	0.587193	
425	0.012460	0.013449	0.009494	0.011056	0.013752	0.016313	0.017430	0.017865	0.018061	0.018213	0.018396	0.018633	0.018923	0.019256	0.019620	0.020005	0.020400	0.020800	0.021197	0.021588	0.021970	0.022342	0.000000	0.672045	
426	0.010285	0.011036	0.003145	0.004549	0.010685	0.014174	0.015819	0.016597	0.017022	0.017331	0.017626	0.017946	0.018298	0.018679	0.019082	0.019498	0.019920	0.020342	0.020759	0.021167	0.021565	0.021951	1.000000	0.711266	
427	0.009494	0.009494	0.000000	0.005044	0.008804	0.012514	0.014472	0.015497	0.016100	0.016538	0.016927	0.017316	0.017721	0.018144	0.018581	0.019024	0.019469	0.019911	0.020345	0.020769	0.021181	0.021579	1.000000	0.750782	
428	0.005835	0.012263	0.005360	0.010483	0.009364	0.012145	0.013974	0.015019	0.015668	0.016148	0.016569	0.016983	0.017407	0.017844	0.018291	0.018744	0.019197	0.019645	0.020086	0.020515	0.020932	0.021335	1.000000	0.722352	
429	0.011472	0.012856	0.009138	0.010384	0.009704	0.011825	0.013525	0.014578	0.015262	0.015776	0.016226	0.016661	0.017101	0.017551	0.018009	0.018470	0.018930	0.019384	0.019830	0.020265	0.020687	0.021094	0.000000	0.626383	
430	0.010483	0.013845	0.009494	0.012658	0.010689	0.011976	0.013417	0.014395	0.015062	0.015575	0.016027	0.016466	0.016908	0.017359	0.017818	0.018280	0.018740	0.019195	0.019642	0.020077	0.020500	0.020909	0.000000	0.754127	
431	0.013153	0.013746	0.012203	0.012757	0.011378	0.012118	0.013334	0.014239	0.014884	0.015393	0.015846	0.016285	0.016728	0.017179	0.017637	0.018098	0.018559	0.019014	0.019460	0.019896	0.020320	0.020730	0.000000	0.687077	
432	0.011373	0.013845	0.008900	0.009256	0.010671	0.011598	0.012824	0.013764	0.014451	0.014997	0.015480	0.015942	0.016403	0.016868	0.017338	0.017809	0.018277	0.018739	0.019192	0.019634	0.020063	0.020478	0.000000	0.619673	
433	0.007516	0.010087	0.006171	0.010067	0.010470	0.011320	0.012480	0.013412	0.014114	0.014679	0.015179	0.015655	0.016127	0.016602	0.017078	0.017555	0.018028	0.018495	0.018952	0.019397	0.019830	0.020249	1.000000	0.691136	
434	0.007615	0.009494	0.007160	0.008979	0.009973	0.010894	0.012042	0.012990	0.013719	0.014311	0.014835	0.015330	0.015817	0.016303	0.016789	0.017274	0.017754	0.018226	0.018689	0.019140	0.019578	0.020001	1.000000	0.646062	
435	0.010483	0.010878	0.007140	0.007911	0.009286	0.010352	0.011526	0.012506	0.013272	0.013898	0.014450	0.014968	0.015473	0.015974	0.016472	0.016967	0.017455	0.017936	0.018406	0.018863	0.019307	0.019736	1.000000	0.653742	
436	0.007832	0.009494	0.005241	0.005241	0.007938	0.009423	0.010740	0.011815	0.012655	0.013340	0.013938	0.014493	0.015028	0.015553	0.016071	0.016582	0.017085	0.017578	0.018059	0.018527	0.018979	0.019417	1.000000	0.628457	
437	0.002967	0.003975	0.001483	0.002571	0.006149	0.008177	0.009719	0.010934	0.011879	0.012645	0.013307	0.013912	0.014486	0.015044	0.015589	0.016123	0.016646	0.017156	0.017652	0.018133	0.018598	0.019047	1.000000	0.661222	
438	0.003461	0.004114	0.001503	0.002769	0.005022	0.007194	0.008850	0.010157	0.011178	0.012008	0.012721	0.013368	0.013977	0.014562	0.015131	0.015685	0.016225	0.016750	0.017260	0.017753	0.018230	0.018689	1.000000	0.718505	
439	0.001582	0.002354	0.000593	0.001187	0.003744	0.006101	0.007892	0.009302	0.010410	0.011310	0.012081	0.012774	0.013421	0.014038	0.014633	0.015210	0.015769	0.016312	0.016837	0.017344	0.017833	0.018304	1.000000	0.720575	
440	0.005202	0.007793	0.002868	0.007793	0.005093	0.006409	0.007880	0.009159	0.010208	0.011083	0.011842	0.012531	0.013176	0.013793	0.014388	0.014966	0.015528	0.016072	0.016599	0.017108	0.017600	0.018073	1.000000	0.699022	
441	0.007120	0.009889	0.006527	0.008900	0.006362	0.006862	0.008008	0.009134	0.010108	0.010942	0.011679	0.012354	0.012990	0.013601	0.014192	0.014768	0.015327	0.015870	0.016396	0.016906	0.017398	0.017872	1.000000	0.676777	
